x y
323 305
320 305
302 308
330 307
316 304
313 304
303 304
310 303
307 302
378 299
258 296
299 269
256 293
299 307
300 304
325 305
255.6 292.8
382.8 244.8
376.8 298.8
302.4 302.4
300 303.6
309.6 303.6
312 303.6
302.4 304.8
324 307.2
298.8 307.2
315.6 304.8
319.2 304.8
330 307.2
334.8 267.6
334.08 267.84
302.4 272.16
329.76 306.72
311.04 306.72
254.88 292.32
298.08 306.72
315.36 303.84
302.4 303.84
296.64 303.84
377.28 298.08
300.96 266.4
365.76 241.92
272.16 239.04
276.48 221.76
328.32 307.584
317.952 307.584
302.4 304.128
276.48 221.184
376.704 298.944
297.216 305.856
317.952 231.552
273.024 236.736
271.296 240.192
333.504 267.84
366.336 241.92
300.672 266.112
292.032 307.584
300.672 259.2
297.216 295.488
327.629 306.893
319.334 306.893
302.746 302.746
298.598 294.451
364.954 242.611
277.862 219.802
304.819 273.715
331.776 265.421
277.862 234.317
273.715 236.39
302.746 265.421
301.087 266.25
276.204 218.972
273.715 236.39
318.505 306.063
363.295 241.367
328.458 306.063
308.552 209.019
293.622 301.087
306.063 213.996
298.598 258.785
330.947 266.25
318.505 231.414
301.087 293.622
304.57 304.57
301.584 292.627
328.458 265.753
304.57 265.753
307.556 209.019
361.304 241.865
337.416 212.005
274.711 217.977
292.627 268.739
280.683 232.907
316.514 232.907
271.725 235.893
316.514 307.556
322.486 307.556
300.987 207.825
336.819 211.408
318.903 232.907
275.905 236.49
361.901 240.073
318.903 257.989
347.569 257.989
297.404 261.572
268.739 265.155
308.154 265.155
293.821 268.739
261.572 286.655
300.987 293.821
304.57 304.57
